1597806000000000,OZONE,33,PPB,44,31,1
1597784400000000,OZONE,16,PPB,8,15,1
1597741200000000,OZONE,38,PPB,41,35,1
1598526000000000,OZONE,42,PPB,45,39,1
1598554800000000,OZONE,21,PPB,24,19,1
1598598000000000,OZONE,46,PPB,49,43,1
1597993200000000,OZONE,36,PPB,32,33,1
1597971600000000,OZONE,31,PPB,33,29,1
1597928400000000,OZONE,34,PPB,33,31,1
1598713200000000,PM2.5,15.4,UG/M3,-999,58,2
1598742000000000,PM2.5,12.9,UG/M3,10,53,2
1598756400000000,PM2.5,12.7,UG/M3,11,52,2
1597647600000000,OZONE,45,PPB,46,42,1
1597626000000000,OZONE,25,PPB,28,23,1
1597582800000000,OZONE,30,PPB,31,28,1
1597122000000000,OZONE,35,PPB,36,32,1
1597100400000000,OZONE,21,PPB,26,19,1
1597071600000000,OZONE,19,PPB,17,18,1
1598670000000000,OZONE,42,PPB,46,39,1
1598641200000000,OZONE,22,PPB,24,20,1
1598612400000000,OZONE,38,PPB,40,35,1
1597654800000000,OZONE,42,PPB,42,39,1
1597698000000000,OZONE,23,PPB,16,21,1
1597683600000000,OZONE,18,PPB,20,17,1
1598000400000000,OZONE,27,PPB,27,25,1
1598043600000000,OZONE,11,PPB,8,10,1
1598072400000000,OZONE,32,PPB,33,30,1
1597842000000000,OZONE,21,PPB,12,19,1
1597885200000000,OZONE,28,PPB,34,26,1
1597892400000000,OZONE,34,PPB,43,31,1
1598461200000000,OZONE,21,PPB,22,19,1
1598482800000000,OZONE,19,PPB,13,18,1
1598454000000000,OZONE,25,PPB,25,23,1
1599692400000000,PM2.5,6.6,UG/M3,6,28,1
1599663600000000,PM2.5,5.4,UG/M3,5,23,1
1599714000000000,OZONE,42,PPB,47,39,1
1599505200000000,PM2.5,45.1,UG/M3,43,125,3
1599476400000000,PM2.5,59.7,UG/M3,59,153,4
1599534000000000,PM2.5,29.3,UG/M3,24,87,2
1598994000000000,OZONE,20,PPB,16,19,1
1598950800000000,OZONE,40,PPB,39,37,1
1599015600000000,OZONE,41,PPB,44,38,1
1599447600000000,PM2.5,52.7,UG/M3,53,143,3
1599404400000000,PM2.5,75.7,UG/M3,69,161,4
1599433200000000,PM2.5,53.5,UG/M3,51,145,3
1599634800000000,OZONE,46,PPB,46,43,1
1599562800000000,OZONE,28,PPB,30,26,1
1599591600000000,PM2.5,88.4,UG/M3,73,168,4
1600174800000000,PM2.5,174.5,UG/M3,146,225,5
1600218000000000,PM2.5,89.6,UG/M3,83,169,4
1600225200000000,PM2.5,62.8,UG/M3,54,155,4
1599966000000000,PM2.5,346.1,UG/M3,392,396,6
1599937200000000,PM2.5,307.3,UG/M3,319,357,6
1599908400000000,PM2.5,349.2,UG/M3,374,399,6
1601002800000000,OZONE,34,PPB,35,31,1
1600974000000000,PM2.5,17.5,UG/M3,0,62,2
1600945200000000,PM2.5,88.4,UG/M3,78,168,4
1600866000000000,PM2.5,54.1,UG/M3,41,147,3
1600909200000000,PM2.5,61.7,UG/M3,48,154,4
1600916400000000,PM2.5,44.6,UG/M3,38,123,3
1600830000000000,PM2.5,27.4,UG/M3,30,83,2
1600808400000000,PM2.5,28.9,UG/M3,24,86,2
1600765200000000,PM2.5,47.5,UG/M3,21,131,3
1600009200000000,PM2.5,266.4,UG/M3,263,317,6
1600038000000000,PM2.5,274.1,UG/M3,286,324,6
1600052400000000,PM2.5,280.5,UG/M3,270,331,6
1600138800000000,PM2.5,129,UG/M3,98,189,4
1600117200000000,PM2.5,153.8,UG/M3,165,204,5
1600074000000000,PM2.5,213.8,UG/M3,235,264,5
1598209200000000,OZONE,22,PPB,21,20,1
1598180400000000,OZONE,40,PPB,46,37,1
1598238000000000,OZONE,36,PPB,45,33,1
1598324400000000,OZONE,33,PPB,40,31,1
1598274000000000,OZONE,42,PPB,38,39,1
1598317200000000,OZONE,27,PPB,27,25,1
1597518000000000,OZONE,24,PPB,24,22,1
1597489200000000,OZONE,40,PPB,44,37,1
1597546800000000,OZONE,42,PPB,45,39,1
1597460400000000,OZONE,41,PPB,46,38,1
1597417200000000,OZONE,29,PPB,25,27,1
1597446000000000,OZONE,28,PPB,26,26,1
1598389200000000,OZONE,13,PPB,12,12,1
1598346000000000,OZONE,41,PPB,45,38,1
1598410800000000,OZONE,38,PPB,49,35,1
1598151600000000,OZONE,23,PPB,25,21,1
1598108400000000,OZONE,15,PPB,10,14,1
1598137200000000,OZONE,15,PPB,9,14,1
1599130800000000,OZONE,34,PPB,31,31,1
1599159600000000,PM2.5,7.8,UG/M3,8,33,1
1599202800000000,OZONE,41,PPB,41,38,1
1599289200000000,PM2.5,44.9,UG/M3,46,124,3
1599267600000000,PM2.5,36.6,UG/M3,36,104,3
1599224400000000,PM2.5,41.9,UG/M3,42,117,3
1599296400000000,PM2.5,42.7,UG/M3,42,119,3
1599339600000000,PM2.5,23.7,UG/M3,20,75,2
1599325200000000,PM2.5,31.8,UG/M3,29,92,2
1599109200000000,OZONE,40,PPB,42,37,1
1599087600000000,OZONE,19,PPB,17,18,1
1599058800000000,OZONE,20,PPB,20,19,1
1599872400000000,PM2.5,148.9,UG/M3,163,199,4
1599829200000000,PM2.5,106.8,UG/M3,107,177,4
1599894000000000,PM2.5,107.1,UG/M3,103,178,4
1600326000000000,PM2.5,45.5,UG/M3,50,126,3
1600254000000000,PM2.5,102.5,UG/M3,129,175,4
1600282800000000,PM2.5,87.7,UG/M3,96,168,4
1600671600000000,OZONE,41,PPB,47,38,1
1600599600000000,PM2.5,12.3,UG/M3,13,51,2
1600628400000000,PM2.5,9.4,UG/M3,9,39,1
1600484400000000,PM2.5,23.4,UG/M3,17,75,2
1600441200000000,PM2.5,51.5,UG/M3,27,140,3
1600470000000000,PM2.5,49,UG/M3,69,134,3
1600542000000000,OZONE,16,PPB,15,15,1
1600513200000000,PM2.5,8.9,UG/M3,6,37,1
1600570800000000,OZONE,28,PPB,34,26,1
1600729200000000,PM2.5,47.4,UG/M3,48,130,3
1600700400000000,PM2.5,31.1,UG/M3,41,91,2
1600750800000000,PM2.5,88.1,UG/M3,101,168,4
1600383600000000,PM2.5,108.7,UG/M3,111,178,4
1600354800000000,PM2.5,97.4,UG/M3,88,173,4
1600362000000000,PM2.5,96.3,UG/M3,99,172,4
1599800400000000,PM2.5,11.5,UG/M3,14,48,1
1599728400000000,OZONE,37,PPB,39,34,1
1599771600000000,PM2.5,13.4,UG/M3,13,54,2
1598878800000000,OZONE,34,PPB,28,31,1
1598922000000000,OZONE,30,PPB,36,28,1
1598929200000000,OZONE,29,PPB,29,27,1
1598842800000000,OZONE,42,PPB,43,39,1
1598821200000000,OZONE,27,PPB,27,25,1
1598778000000000,OZONE,53,PPB,56,49,1
1597770000000000,OZONE,19,PPB,17,18,1
1597762800000000,OZONE,22,PPB,20,20,1
1597791600000000,OZONE,23,PPB,20,21,1
1598576400000000,OZONE,28,PPB,33,26,1
1598533200000000,OZONE,33,PPB,28,31,1
1598547600000000,OZONE,24,PPB,24,22,1
1597986000000000,OZONE,39,PPB,39,36,1
1597921200000000,OZONE,37,PPB,37,34,1
1597950000000000,OZONE,17,PPB,15,16,1
1598734800000000,PM2.5,14.7,UG/M3,14,56,2
1598691600000000,OZONE,51,PPB,55,47,1
1598720400000000,PM2.5,15.3,UG/M3,16,58,2
1597597200000000,OZONE,20,PPB,20,19,1
1597575600000000,OZONE,33,PPB,36,31,1
1597604400000000,OZONE,18,PPB,17,17,1
1597078800000000,OZONE,13,PPB,17,12,1
1597050000000000,OZONE,33,PPB,32,31,1
1597093200000000,OZONE,13,PPB,12,12,1
1598684400000000,OZONE,53,PPB,57,49,1
1598619600000000,OZONE,31,PPB,28,29,1
1598662800000000,OZONE,34,PPB,39,31,1
1597705200000000,OZONE,25,PPB,21,23,1
1597676400000000,OZONE,19,PPB,15,18,1
1597726800000000,OZONE,39,PPB,40,36,1
1598050800000000,OZONE,19,PPB,15,18,1
1598022000000000,OZONE,16,PPB,11,15,1
1598029200000000,OZONE,11,PPB,9,10,1
1597863600000000,OZONE,16,PPB,18,15,1
1597834800000000,OZONE,28,PPB,31,26,1
1597906800000000,OZONE,44,PPB,52,41,1
1598504400000000,OZONE,44,PPB,47,41,1
1598432400000000,OZONE,48,PPB,50,44,1
1598475600000000,OZONE,17,PPB,13,16,1
1599642000000000,OZONE,37,PPB,39,34,1
1599685200000000,PM2.5,7.6,UG/M3,10,32,1
1599670800000000,PM2.5,5.8,UG/M3,6,24,1
1599483600000000,PM2.5,57.6,UG/M3,52,152,4
1599526800000000,PM2.5,37.9,UG/M3,33,107,3
1599548400000000,OZONE,37,PPB,36,34,1
1598972400000000,OZONE,23,PPB,20,21,1
1599001200000000,OZONE,25,PPB,22,23,1
